p1	p2	gcov_int	gencov	envcov	envvarp1	envvarp2
4373m	r10m	-0.0103	0.0102	-0.0205	0.8008	0.9353
4373m	r4m	-7e-04	-0.0037	0.003	0.8008	0.9782
4373m	r5m	-0.0115	0.0183	-0.0298	0.8008	0.5851
4373m	r8m	-0.0021	-0.0021	0	0.8008	0.9367
4373m	r9m	0.0037	-0.0423	0.046	0.8008	0.7313
4374f	4374f	1.0182	0.1065	0.9117	0.9117	0.9117
4374f	48f	0.0014	7e-04	7e-04	0.9117	0.9268
4374f	51f	0.0019	-0.0028	0.0047	0.9117	0.9526
4374f	96f	-0.0014	-0.0201	0.0187	0.9117	0.3947
4374f	99f	-0.0021	0.0297	-0.0318	0.9117	0.6126
4374f	a13f	-0.0024	-0.0013	-0.0011	0.9117	0.9669
4374f	a1f	0.0082	6e-04	0.0076	0.9117	0.9553
4374f	a21f	0.0082	-0.0118	0.02	0.9117	0.9291
4374f	a22f	-0.0027	0.0029	-0.0056	0.9117	0.9499
4374f	a27f	0.0046	-8e-04	0.0054	0.9117	0.6538
4374f	a28f	-0.0171	0.014	-0.0311	0.9117	0.9035
4374f	a29f	0.0017	0.0033	-0.0016	0.9117	0.9285
4374f	a30f	-6e-04	-0.0077	0.0071	0.9117	0.7704
4374f	a7f	0.0047	0.0045	0.000200000000000001	0.9117	0.9025
4374f	a8f	-0.0064	-0.0038	-0.0026	0.9117	1.0017
4374f	a9f	-0.0051	-0.0025	-0.0026	0.9117	0.9234
4374f	ADr1uf	9e-04	-5e-04	0.0014	0.9117	1.0044
4374f	bm1f	0.0032	-0.0027	0.0059	0.9117	0.9023
4374f	bm2f	-0.0046	-0.0026	-0.002	0.9117	0.7995
4374f	bm4f	-0.0015	0.0168	-0.0183	0.9117	0.8919
4374f	bm5f	-7e-04	0.0028	-0.0035	0.9117	0.6379
4374f	bm6f	0.002	-0.0122	0.0142	0.9117	0.6815
4374f	bm7f	0.0021	-0.0203	0.0224	0.9117	0.6676
4374f	bm8f	0.0061	-0.0209	0.027	0.9117	0.7496
4374f	ch1f	0.0015	-0.0027	0.0042	0.9117	0.7147
4374f	ch4f	-8e-04	0.005	-0.0058	0.9117	0.8515
4374f	ch5f	0.0014	0.0025	-0.0011	0.9117	0.7707
4374f	ch6f	0.0022	-0.0121	0.0143	0.9117	0.8691
4374f	l1f	0.0122	-0.0025	0.0147	0.9117	1.0094
4374f	l2f	-0.0068	-0.0021	-0.0047	0.9117	1.0064
4374f	l3f	-0.0094	-0.0035	-0.0059	0.9117	1.0446
4374f	l4f	-0.0183	-0.0049	-0.0134	0.9117	0.993
4374f	l5f	-0.0098	-0.0029	-0.0069	0.9117	1.0148
4374f	r10f	5e-04	-0.0025	0.003	0.9117	0.8414
4374f	r4f	0.0064	-3e-04	0.0067	0.9117	0.9251
4374f	r5f	-0.0016	-0.0075	0.0059	0.9117	0.7584
4374f	r8f	-1e-04	-0.0086	0.0085	0.9117	0.9445
4374f	r9f	-7e-04	0.0107	-0.0114	0.9117	0.7273
48f	48f	0.9706	0.0438	0.9268	0.9268	0.9268
48f	51f	-0.1808	-0.0202	-0.1606	0.9268	0.9526
48f	96f	0.0056	0.0081	-0.0025	0.9268	0.3947
48f	99f	5e-04	0.0261	-0.0256	0.9268	0.6126
48f	a13f	-0.0197	-0.0136	-0.0061	0.9268	0.9669
48f	a1f	-0.0261	-0.0172	-0.0089	0.9268	0.9553
48f	a21f	-0.0043	-0.0105	0.0062	0.9268	0.9291
48f	a22f	0.0048	-0.0135	0.0183	0.9268	0.9499
48f	a27f	-0.0031	-0.0207	0.0176	0.9268	0.6538
48f	a28f	-0.003	-0.0188	0.0158	0.9268	0.9035
48f	a29f	-0.0272	-0.0327	0.0055	0.9268	0.9285
48f	a30f	0.1244	0.0652	0.0592	0.9268	0.7704
48f	a7f	-0.0054	0.0058	-0.0112	0.9268	0.9025
48f	a8f	-0.0173	-0.0152	-0.0021	0.9268	1.0017
48f	a9f	-0.0051	-0.0601	0.055	0.9268	0.9234
48f	ADr1uf	0.0042	0.0026	0.0016	0.9268	1.0044
48f	bm1f	0.002	-3.7074e-06	0.0020037074	0.9268	0.9023
48f	bm2f	0.0022	-0.0157	0.0179	0.9268	0.7995
48f	bm4f	1e-04	-0.0036	0.0037	0.9268	0.8919
48f	bm5f	0.0101	-0.0057	0.0158	0.9268	0.6379
48f	bm6f	-9e-04	-0.0038	0.0029	0.9268	0.6815
48f	bm7f	3.3489e-05	-0.0023	0.002333489	0.9268	0.6676
48f	bm8f	-0.0094	-2e-04	-0.0092	0.9268	0.7496
48f	ch1f	0.0021	0.0417	-0.0396	0.9268	0.7147
48f	ch4f	0.0012	0.033	-0.0318	0.9268	0.8515
48f	ch5f	8e-04	0.0445	-0.0437	0.9268	0.7707
48f	ch6f	8e-04	0.0304	-0.0296	0.9268	0.8691
48f	l1f	0.0328	0.0223	0.0105	0.9268	1.0094
48f	l2f	9e-04	-0.0085	0.0094	0.9268	1.0064
48f	l3f	0.0067	-0.0058	0.0125	0.9268	1.0446
48f	l4f	-0.034	-0.0224	-0.0116	0.9268	0.993
48f	l5f	-0.0067	-0.0124	0.0057	0.9268	1.0148
48f	r10f	-0.0013	-0.0264	0.0251	0.9268	0.8414
48f	r4f	-0.0022	-0.0245	0.0223	0.9268	0.9251
48f	r5f	-0.0082	6e-04	-0.0088	0.9268	0.7584
48f	r8f	-0.0069	-0.0017	-0.0052	0.9268	0.9445
48f	r9f	5e-04	-0.0014	0.0019	0.9268	0.7273
49m	48f	0.0325	0.0626	-0.0301	0.8291	0.9268
49m	49m	0.9425	0.1134	0.8291	0.8291	0.8291
49m	52m	-0.1939	-0.0373	-0.1566	0.8291	0.9356
49m	97m	0.0105	-0.0061	0.0166	0.8291	0.5823
49m	a13m	-0.001	-0.0223	0.0213	0.8291	0.9478
49m	a1m	-0.0013	-0.0144	0.0131	0.8291	0.9561
49m	a21m	0.0062	-0.006	0.0122	0.8291	0.9845
49m	a22m	0.0037	-0.0128	0.0165	0.8291	0.9608
49m	a27m	-0.0251	-0.0164	-0.0087	0.8291	0.6368
49m	a28m	-0.0065	-0.0483	0.0418	0.8291	0.6308
49m	a29m	0.0051	-0.0439	0.049	0.8291	0.9533
49m	a30m	0.0625	0.0987	-0.0362	0.8291	0.7461
49m	a7m	2e-04	0.0056	-0.0054	0.8291	0.8943
49m	a8m	-0.0141	-0.02	0.0059	0.8291	0.9856
49m	a9m	-0.0011	-0.0763	0.0752	0.8291	0.7561
49m	ADr1um	0.0083	0.0015	0.0068	0.8291	0.9906
49m	bm1m	9e-04	-0.0145	0.0154	0.8291	0.8737
49m	bm2m	-0.0025	0.0056	-0.0081	0.8291	0.8391
49m	bm4m	0.0047	0.0052	-5e-04	0.8291	0.8894
49m	bm5m	0.0034	-0.0043	0.0077	0.8291	0.6631
49m	bm6m	0.005	-0.0076	0.0126	0.8291	0.6483
49m	bm7m	0.0086	-0.0139	0.0225	0.8291	0.6693
49m	bm8m	-4e-04	-0.0105	0.0101	0.8291	0.8766
49m	ch1m	-0.0035	0.0619	-0.0654	0.8291	0.7605
49m	ch4m	9e-04	0.0309	-0.03	0.8291	0.7866
49m	ch5m	-0.0051	0.0643	-0.0694	0.8291	0.8595
49m	ch6m	-0.0046	0.0594	-0.064	0.8291	0.831
49m	l1m	0.0148	0.0248	-0.01	0.8291	0.9945
49m	l2m	0.0042	-0.0078	0.012	0.8291	1.0098
49m	l3m	0.0076	-0.0101	0.0177	0.8291	1.0446
49m	l4m	-0.0117	-0.0279	0.0162	0.8291	0.9708
49m	l5m	-9.4845e-05	-0.018	0.017905155	0.8291	1.0113
49m	r10m	0.0097	-0.0307	0.0404	0.8291	0.9353
49m	r4m	0.0069	-0.0315	0.0384	0.8291	0.9782
49m	r5m	0.0035	-0.0109	0.0144	0.8291	0.5851
49m	r8m	0.007	-0.0298	0.0368	0.8291	0.9367
49m	r9m	0.0105	-0.0445	0.055	0.8291	0.7313
51f	51f	0.9747	0.0221	0.9526	0.9526	0.9526
51f	96f	-0.0132	-0.003	-0.0102	0.9526	0.3947
51f	99f	-9e-04	0.0043	-0.0052	0.9526	0.6126
51f	a13f	0.0041	0.0054	-0.0013	0.9526	0.9669
51f	a1f	0.0012	0.0049	-0.0037	0.9526	0.9553
51f	a21f	0.002	0.0048	-0.0028	0.9526	0.9291
51f	a22f	-0.0044	0.0063	-0.0107	0.9526	0.9499
51f	a27f	-0.0124	0.0187	-0.0311	0.9526	0.6538
51f	a28f	6e-04	-0.0012	0.0018	0.9526	0.9035
51f	a29f	0.0086	0.0128	-0.0042	0.9526	0.9285
51f	a30f	-0.0474	-0.0128	-0.0346	0.9526	0.7704
51f	a7f	-0.0048	-0.0017	-0.0031	0.9526	0.9025
51f	a8f	-0.0051	0.0045	-0.0096	0.9526	1.0017
51f	a9f	-0.0041	0.0237	-0.0278	0.9526	0.9234
51f	ADr1uf	0.0054	-0.0016	0.007	0.9526	1.0044
51f	bm1f	0.0025	-8e-04	0.0033	0.9526	0.9023
51f	bm2f	-0.0021	-0.0069	0.0048	0.9526	0.7995
51f	bm4f	0.0033	-0.0035	0.0068	0.9526	0.8919
51f	bm5f	0.0051	-0.0052	0.0103	0.9526	0.6379
51f	bm6f	0.0018	-0.0012	0.003	0.9526	0.6815
51f	bm7f	-0.0013	-0.0023	0.001	0.9526	0.6676
51f	bm8f	-0.0049	0.0068	-0.0117	0.9526	0.7496
51f	ch1f	0.0025	-0.0171	0.0196	0.9526	0.7147
51f	ch4f	0.006	-0.02	0.026	0.9526	0.8515
51f	ch5f	0.0047	-0.0192	0.0239	0.9526	0.7707
51f	ch6f	0.0021	-0.0148	0.0169	0.9526	0.8691
51f	l1f	-0.0053	-0.0086	0.0033	0.9526	1.0094
51f	l2f	-0.0041	0.0033	-0.0074	0.9526	1.0064
51f	l3f	-0.0062	0.0014	-0.0076	0.9526	1.0446
51f	l4f	0.0011	0.0074	-0.0063	0.9526	0.993
51f	l5f	-0.0034	0.0047	-0.0081	0.9526	1.0148
51f	r10f	-0.0063	0.0117	-0.018	0.9526	0.8414
51f	r4f	7e-04	0.0091	-0.0084	0.9526	0.9251
51f	r5f	0.0034	-9e-04	0.0043	0.9526	0.7584
51f	r8f	0.0015	0.0039	-0.0024	0.9526	0.9445
51f	r9f	0.003	0.0043	-0.0013	0.9526	0.7273
52m	51f	0.0122	0.0248	-0.0126	0.9356	0.9526
52m	52m	0.9705	0.0349	0.9356	0.9356	0.9356
52m	97m	-0.0036	0.0151	-0.0187	0.9356	0.5823
52m	a13m	0.0054	0.0069	-0.0015	0.9356	0.9478
52m	a1m	-0.0048	0.0113	-0.0161	0.9356	0.9561
52m	a21m	-0.0109	-0.0013	-0.0096	0.9356	0.9845
52m	a22m	0.0269	-0.0016	0.0285	0.9356	0.9608
52m	a27m	-0.0043	0.0203	-0.0246	0.9356	0.6368
52m	a28m	-0.0103	0.0051	-0.0154	0.9356	0.6308
52m	a29m	0.0186	0.0123	0.0063	0.9356	0.9533
52m	a30m	-0.0231	-0.0243	0.0012	0.9356	0.7461
52m	a7m	0.0113	-0.0073	0.0186	0.9356	0.8943
52m	a8m	-0.0069	0.0058	-0.0127	0.9356	0.9856
52m	a9m	-0.0126	0.0465	-0.0591	0.9356	0.7561
52m	ADr1um	0.0067	-0.0023	0.009	0.9356	0.9906
52m	bm1m	0.0018	-0.0096	0.0114	0.9356	0.8737
52m	bm2m	-7e-04	0.0041	-0.0048	0.9356	0.8391
52m	bm4m	6e-04	0.0032	-0.0026	0.9356	0.8894
52m	bm5m	-0.0026	-0.0011	-0.0015	0.9356	0.6631
52m	bm6m	-0.0012	0.009	-0.0102	0.9356	0.6483
52m	bm7m	-0.0058	0.0144	-0.0202	0.9356	0.6693
52m	bm8m	3e-04	-0.0056	0.0059	0.9356	0.8766
52m	ch1m	0.0043	-0.0245	0.0288	0.9356	0.7605
52m	ch4m	0.0083	-0.0168	0.0251	0.9356	0.7866
52m	ch5m	-8e-04	-0.012	0.0112	0.9356	0.8595
52m	ch6m	0.0059	-0.0249	0.0308	0.9356	0.831
52m	l1m	-3e-04	-0.0077	0.0074	0.9356	0.9945
52m	l2m	0.0048	6e-04	0.0042	0.9356	1.0098
52m	l3m	0.0068	-9e-04	0.0077	0.9356	1.0446
52m	l4m	0.0058	0.0051	0.000699999999999999	0.9356	0.9708
52m	l5m	0.0093	5e-04	0.0088	0.9356	1.0113
52m	r10m	-0.0149	0.0244	-0.0393	0.9356	0.9353
52m	r4m	0.0016	0.0133	-0.0117	0.9356	0.9782
52m	r5m	-0.0128	0.0081	-0.0209	0.9356	0.5851
52m	r8m	0.0209	0.0198	0.0011	0.9356	0.9367
52m	r9m	0.0045	0.0079	-0.0034	0.9356	0.7313
96f	96f	0.9584	0.5637	0.3947	0.3947	0.3947
96f	99f	-0.1182	-0.0221	-0.0961	0.3947	0.6126
96f	a13f	0.007	-0.0124	0.0194	0.3947	0.9669
96f	a1f	0.004	-0.0188	0.0228	0.3947	0.9553
96f	a21f	-0.0078	-0.0415	0.0337	0.3947	0.9291
96f	a22f	-0.0014	-0.0036	0.0022	0.3947	0.9499
96f	a27f	-0.0125	0.0658	-0.0783	0.3947	0.6538
96f	a28f	0.02	-0.0073	0.0273	0.3947	0.9035
96f	a29f	0.0025	-0.0043	0.0068	0.3947	0.9285
96f	a30f	0.0214	0.0544	-0.033	0.3947	0.7704
96f	a7f	0.0026	6e-04	0.002	0.3947	0.9025
96f	a8f	-6e-04	0.0065	-0.0071	0.3947	1.0017
96f	a9f	0.0047	-0.036	0.0407	0.3947	0.9234
96f	ADr1uf	-0.0045	0.0059	-0.0104	0.3947	1.0044
96f	bm1f	0.0033	-9e-04	0.0042	0.3947	0.9023
96f	bm2f	0.0119	-0.0666	0.0785	0.3947	0.7995
96f	bm4f	0.0095	-0.0539	0.0634	0.3947	0.8919
96f	bm5f	-0.0079	0.0315	-0.0394	0.3947	0.6379
96f	bm6f	-0.0041	-0.007	0.0029	0.3947	0.6815
96f	bm7f	-0.0038	0.0031	-0.0069	0.3947	0.6676
96f	bm8f	0.0028	-0.0425	0.0453	0.3947	0.7496
96f	ch1f	0.0095	0.0486	-0.0391	0.3947	0.7147
96f	ch4f	-0.0036	0.129	-0.1326	0.3947	0.8515
96f	ch5f	-0.0051	0.0639	-0.069	0.3947	0.7707
96f	ch6f	0.0165	-0.033	0.0495	0.3947	0.8691
96f	l1f	-0.0038	0.0085	-0.0123	0.3947	1.0094
96f	l2f	-0.0137	-0.0151	0.0014	0.3947	1.0064
96f	l3f	-0.0124	-0.0185	0.0061	0.3947	1.0446
96f	l4f	0.0022	-0.0242	0.0264	0.3947	0.993
96f	l5f	-0.0088	-0.0235	0.0147	0.3947	1.0148
96f	r10f	0.0096	-0.0366	0.0462	0.3947	0.8414
96f	r4f	0.0113	-0.0434	0.0547	0.3947	0.9251
96f	r5f	-0.0011	-0.0039	0.0028	0.3947	0.7584
96f	r8f	0.0017	0.0098	-0.0081	0.3947	0.9445
96f	r9f	-0.01	0.0999	-0.1099	0.3947	0.7273
97m	96f	0.0081	0.3895	-0.3814	0.5823	0.3947
97m	97m	0.9759	0.3936	0.5823	0.5823	0.5823
97m	a13m	5.9392e-06	-0.008	0.0080059392	0.5823	0.9478
97m	a1m	0.005	-0.0233	0.0283	0.5823	0.9561
97m	a21m	-0.0078	-0.02	0.0122	0.5823	0.9845
97m	a22m	0.0017	-0.0029	0.0046	0.5823	0.9608
97m	a27m	0.0147	-0.0039	0.0186	0.5823	0.6368
97m	a28m	0.0151	0.0957	-0.0806	0.5823	0.6308
97m	a29m	0.0018	-0.0011	0.0029	0.5823	0.9533
97m	a30m	0.0303	0.0244	0.0059	0.5823	0.7461
97m	a7m	-0.0015	0.018	-0.0195	0.5823	0.8943
97m	a8m	-0.0104	0.0233	-0.0337	0.5823	0.9856
97m	a9m	-0.005	0.017	-0.022	0.5823	0.7561
97m	ADr1um	0.0051	-0.0104	0.0155	0.5823	0.9906
97m	bm1m	0.0054	-0.0146	0.02	0.5823	0.8737
97m	bm2m	-7e-04	-0.0181	0.0174	0.5823	0.8391
97m	bm4m	0.0053	0.0034	0.0019	0.5823	0.8894
97m	bm5m	-8e-04	-0.0147	0.0139	0.5823	0.6631
97m	bm6m	0.007	-0.095	0.102	0.5823	0.6483
97m	bm7m	0.0044	-0.0844	0.0888	0.5823	0.6693
97m	bm8m	0.0026	0.0105	-0.0079	0.5823	0.8766
97m	ch1m	0.0038	0.0526	-0.0488	0.5823	0.7605
97m	ch4m	0.017	0.02	-0.003	0.5823	0.7866
97m	ch5m	0.0164	0.0156	0.000800000000000002	0.5823	0.8595
97m	ch6m	0.0131	-0.0143	0.0274	0.5823	0.831
97m	l1m	0.0084	-0.0346	0.043	0.5823	0.9945
97m	l2m	-0.0151	-0.0125	-0.0026	0.5823	1.0098
97m	l3m	-0.0153	-0.0162	9e-04	0.5823	1.0446
97m	l4m	-0.01	0.0089	-0.0189	0.5823	0.9708
97m	l5m	-0.012	-0.0112	-8e-04	0.5823	1.0113
97m	r10m	3e-04	0.0033	-0.003	0.5823	0.9353
97m	r4m	0.0079	-0.0129	0.0208	0.5823	0.9782
97m	r5m	0.0062	-0.0457	0.0519	0.5823	0.5851
97m	r8m	-0.0069	0.0175	-0.0244	0.5823	0.9367
97m	r9m	0.0031	0.0288	-0.0257	0.5823	0.7313
99f	99f	0.9836	0.371	0.6126	0.6126	0.6126
99f	a13f	-0.0063	-3e-04	-0.006	0.6126	0.9669
99f	a1f	-0.0084	-0.0108	0.0024	0.6126	0.9553
99f	a21f	-0.0118	-0.0174	0.0056	0.6126	0.9291
99f	a22f	0.0013	0.0061	-0.0048	0.6126	0.9499
99f	a27f	-0.0126	0.0068	-0.0194	0.6126	0.6538
99f	a28f	-0.0046	-0.0937	0.0891	0.6126	0.9035
99f	a29f	-0.0093	0.0111	-0.0204	0.6126	0.9285
99f	a30f	-0.0036	0.0242	-0.0278	0.6126	0.7704
99f	a7f	0.0026	0.0053	-0.0027	0.6126	0.9025
99f	a8f	0.0034	-0.0209	0.0243	0.6126	1.0017
99f	a9f	-0.0013	-0.0148	0.0135	0.6126	0.9234
99f	ADr1uf	-0.0054	0.0053	-0.0107	0.6126	1.0044
99f	bm1f	-0.001	0.0067	-0.0077	0.6126	0.9023
99f	bm2f	0.0012	0.0229	-0.0217	0.6126	0.7995
99f	bm4f	-0.0061	0.0322	-0.0383	0.6126	0.8919
99f	bm5f	0.0103	0.0275	-0.0172	0.6126	0.6379
99f	bm6f	0.0027	-0.0121	0.0148	0.6126	0.6815
99f	bm7f	0.005	-0.0344	0.0394	0.6126	0.6676
99f	bm8f	0.0039	-0.0276	0.0315	0.6126	0.7496
99f	ch1f	0.0048	-0.0389	0.0437	0.6126	0.7147
99f	ch4f	0.0105	-0.0319	0.0424	0.6126	0.8515
99f	ch5f	0.0045	-0.0287	0.0332	0.6126	0.7707
99f	ch6f	0.0019	-0.0052	0.0071	0.6126	0.8691
99f	l1f	5e-04	0.0231	-0.0226	0.6126	1.0094
99f	l2f	-0.0042	-0.0066	0.0024	0.6126	1.0064
99f	l3f	-0.0016	-0.0093	0.0077	0.6126	1.0446
99f	l4f	-0.0072	-0.0273	0.0201	0.6126	0.993
99f	l5f	-0.0012	-0.0179	0.0167	0.6126	1.0148
99f	r10f	0.003	-0.0413	0.0443	0.6126	0.8414
99f	r4f	-0.0061	0.0023	-0.0084	0.6126	0.9251
99f	r5f	-0.0042	0.022	-0.0262	0.6126	0.7584
99f	r8f	0.0051	0.0018	0.0033	0.6126	0.9445
99f	r9f	9e-04	0.0296	-0.0287	0.6126	0.7273
a13f	a13f	0.9923	0.0254	0.9669	0.9669	0.9669
a13f	a1f	0.0345	0.0113	0.0232	0.9669	0.9553
a13f	a21f	0.0295	0.0072	0.0223	0.9669	0.9291
a13f	a22f	0.0185	0.0061	0.0124	0.9669	0.9499
a13f	a27f	0.0288	0.0194	0.0094	0.9669	0.6538
a13f	a28f	0.0198	0.0075	0.0123	0.9669	0.9035
a13f	a29f	0.062	0.0169	0.0451	0.9669	0.9285
a13f	a30f	-0.0149	-0.026	0.0111	0.9669	0.7704
a13f	a7f	0.0142	-0.0034	0.0176	0.9669	0.9025
a13f	a8f	0.0697	0.016	0.0537	0.9669	1.0017
a13f	a9f	0.0158	0.0226	-0.0068	0.9669	0.9234
a13f	ADr1uf	-0.002	-0.0068	0.0048	0.9669	1.0044
a13f	bm1f	-0.0042	-0.004	-2e-04	0.9669	0.9023
a13f	bm2f	-0.0114	0.0139	-0.0253	0.9669	0.7995
a13f	bm4f	0.0045	-0.0028	0.0073	0.9669	0.8919
a13f	bm5f	0.008	0.0063	0.0017	0.9669	0.6379
a13f	bm6f	0.0029	0.0108	-0.0079	0.9669	0.6815
a13f	bm7f	0.0014	0.01	-0.0086	0.9669	0.6676
a13f	bm8f	-0.0083	0.0046	-0.0129	0.9669	0.7496
a13f	ch1f	0.0072	-0.0175	0.0247	0.9669	0.7147
a13f	ch4f	-2e-04	-0.0101	0.0099	0.9669	0.8515
a13f	ch5f	-0.0056	-0.0022	-0.0034	0.9669	0.7707
a13f	ch6f	0.0052	-0.0095	0.0147	0.9669	0.8691
a13f	l1f	-0.0636	-0.0198	-0.0438	0.9669	1.0094
a13f	l2f	0.0312	0.0081	0.0231	0.9669	1.0064
a13f	l3f	0.0107	0.0049	0.0058	0.9669	1.0446
a13f	l4f	0.0514	0.0191	0.0323	0.9669	0.993
a13f	l5f	0.0316	0.0122	0.0194	0.9669	1.0148
a13f	r10f	0.01	0.0154	-0.0054	0.9669	0.8414
a13f	r4f	0.0125	0.0133	-0.000799999999999999	0.9669	0.9251
a13f	r5f	0.0142	-0.0023	0.0165	0.9669	0.7584
a13f	r8f	0.0068	-1e-04	0.0069	0.9669	0.9445
a13f	r9f	0.0034	0.0155	-0.0121	0.9669	0.7273
a13m	a13f	0.0419	0.038	0.0039	0.9478	0.9669
a13m	a13m	0.9994	0.0516	0.9478	0.9478	0.9478
a13m	a1m	0.0355	0.0114	0.0241	0.9478	0.9561
a13m	a21m	0.0329	0.002	0.0309	0.9478	0.9845
a13m	a22m	0.0047	0.0075	-0.0028	0.9478	0.9608
a13m	a27m	0.0247	0.0109	0.0138	0.9478	0.6368
a13m	a28m	0.0086	0.0414	-0.0328	0.9478	0.6308
a13m	a29m	0.0659	0.0177	0.0482	0.9478	0.9533
a13m	a30m	-0.0196	-0.0301	0.0105	0.9478	0.7461
a13m	a7m	0.0055	-0.0052	0.0107	0.9478	0.8943
a13m	a8m	0.079	0.0212	0.0578	0.9478	0.9856
a13m	a9m	0.0179	0.0305	-0.0126	0.9478	0.7561
a13m	ADr1um	-0.0042	-0.0091	0.0049	0.9478	0.9906
a13m	bm1m	-0.0087	0.0027	-0.0114	0.9478	0.8737
a13m	bm2m	0.0061	-0.0062	0.0123	0.9478	0.8391
a13m	bm4m	0.0048	-0.0049	0.0097	0.9478	0.8894
a13m	bm5m	0.0099	0.0043	0.0056	0.9478	0.6631
a13m	bm6m	-1e-04	0.0084	-0.0085	0.9478	0.6483
a13m	bm7m	0.0028	0.0059	-0.0031	0.9478	0.6693
a13m	bm8m	-0.0066	0.0152	-0.0218	0.9478	0.8766
a13m	ch1m	-0.0041	7e-04	-0.0048	0.9478	0.7605
a13m	ch4m	-0.0054	-0.0112	0.0058	0.9478	0.7866
a13m	ch5m	3e-04	-0.0151	0.0154	0.9478	0.8595
a13m	ch6m	-0.0095	-0.0074	-0.0021	0.9478	0.831
a13m	l1m	-0.078	-0.022	-0.056	0.9478	0.9945
a13m	l2m	0.0041	0.0048	-0.000699999999999999	0.9478	1.0098
a13m	l3m	-0.0115	0.0043	-0.0158	0.9478	1.0446
a13m	l4m	0.038	0.022	0.016	0.9478	0.9708
a13m	l5m	6e-04	0.0141	-0.0135	0.9478	1.0113
a13m	r10m	0.0028	0.0149	-0.0121	0.9478	0.9353
a13m	r4m	0.0083	0.0087	-0.000399999999999999	0.9478	0.9782
a13m	r5m	0.0226	-0.0075	0.0301	0.9478	0.5851
a13m	r8m	0.0141	0.0051	0.009	0.9478	0.9367
a13m	r9m	0.0053	0.0188	-0.0135	0.9478	0.7313
a1f	a1f	1.0095	0.0542	0.9553	0.9553	0.9553
a1f	a21f	0.027	0.0085	0.0185	0.9553	0.9291
a1f	a22f	0.0057	0.0035	0.0022	0.9553	0.9499
a1f	a27f	0.0099	0.0078	0.0021	0.9553	0.6538
a1f	a28f	-0.0016	0.0075	-0.0091	0.9553	0.9035
a1f	a29f	0.151	0.0383	0.1127	0.9553	0.9285
a1f	a30f	-0.0263	-0.0372	0.0109	0.9553	0.7704
a1f	a7f	-0.0057	0.0021	-0.0078	0.9553	0.9025
a1f	a8f	0.0186	0.0112	0.0074	0.9553	1.0017
a1f	a9f	0.0031	0.0412	-0.0381	0.9553	0.9234
a1f	ADr1uf	0.0056	-0.0017	0.0073	0.9553	1.0044
a1f	bm1f	0.0049	-0.0125	0.0174	0.9553	0.9023
a1f	bm2f	-0.0016	0.0171	-0.0187	0.9553	0.7995
a1f	bm4f	-0.0119	0.017	-0.0289	0.9553	0.8919
a1f	bm5f	-0.0085	0.0277	-0.0362	0.9553	0.6379
a1f	bm6f	-7e-04	0.0046	-0.0053	0.9553	0.6815
a1f	bm7f	0.0038	5e-04	0.0033	0.9553	0.6676
a1f	bm8f	0.006	-0.0013	0.0073	0.9553	0.7496
a1f	ch1f	-0.0024	-0.0181	0.0157	0.9553	0.7147
a1f	ch4f	0.0064	-0.0261	0.0325	0.9553	0.8515
a1f	ch5f	-0.0034	-0.0236	0.0202	0.9553	0.7707
a1f	ch6f	7e-04	-0.0288	0.0295	0.9553	0.8691
a1f	l1f	-0.0094	-0.0142	0.0048	0.9553	1.0094
a1f	l2f	0.019	0.0036	0.0154	0.9553	1.0064
a1f	l3f	0.0135	0.0023	0.0112	0.9553	1.0446
a1f	l4f	0.0235	0.0155	0.008	0.9553	0.993
a1f	l5f	0.0189	0.0069	0.012	0.9553	1.0148
a1f	r10f	-0.0118	0.0376	-0.0494	0.9553	0.8414
a1f	r4f	0.0726	0.0182	0.0544	0.9553	0.9251
a1f	r5f	0.0013	-0.0069	0.0082	0.9553	0.7584
a1f	r8f	0.0012	-8e-04	0.002	0.9553	0.9445
a1f	r9f	-0.0035	0.0072	-0.0107	0.9553	0.7273
a1m	a1f	0.0073	0.0416	-0.0343	0.9561	0.9553
a1m	a1m	1.0004	0.0443	0.9561	0.9561	0.9561
a1m	a21m	0.018	0.0063	0.0117	0.9561	0.9845
a1m	a22m	-0.0216	-0.0019	-0.0197	0.9561	0.9608
a1m	a27m	-0.0129	0.0178	-0.0307	0.9561	0.6368
a1m	a28m	0.0103	-0.0031	0.0134	0.9561	0.6308
a1m	a29m	0.1401	0.0295	0.1106	0.9561	0.9533
a1m	a30m	-0.0173	-0.0189	0.0016	0.9561	0.7461
a1m	a7m	8e-04	4e-04	4e-04	0.9561	0.8943
a1m	a8m	0.028	0.0082	0.0198	0.9561	0.9856
a1m	a9m	0.0028	0.0282	-0.0254	0.9561	0.7561
a1m	ADr1um	0.0027	-4e-04	0.0031	0.9561	0.9906
a1m	bm1m	-0.0109	0.0018	-0.0127	0.9561	0.8737
a1m	bm2m	-0.0124	0.0042	-0.0166	0.9561	0.8391
a1m	bm4m	0.0066	0.0104	-0.0038	0.9561	0.8894
a1m	bm5m	2e-04	0.0027	-0.0025	0.9561	0.6631
a1m	bm6m	-0.0055	0.0133	-0.0188	0.9561	0.6483
a1m	bm7m	-7e-04	0.0124	-0.0131	0.9561	0.6693
a1m	bm8m	-0.0077	0.0122	-0.0199	0.9561	0.8766
a1m	ch1m	-0.0038	0.0077	-0.0115	0.9561	0.7605
