CODE NOM_CON_SNPS NOM_CON_SNPS_EMP_P NOM_VERBOSE MARG_CON_SNPS MARG_CON_SNPS_EMP_P MARG_VERBOSE SMALLEST_CON_P_EMP_P
bm8m:ch5m 0 1 NOT 0 1 NOT 0.586
bm8m:ch6m 0 1 NOT 0 1 NOT 0.548
bm8m:l1m 0 1 NOT 0 1 NOT 0.97
bm8m:l2m 5 0.156 NOT 14 0.145 NOT 0.118
bm8m:l3m 23 0.049 MORE 48 0.043 MORE 0.0749
bm8m:l4m 73 0.00799 MORE 91 0.00999 MORE 0.005
bm8m:l5m 8 0.105 NOT 24 0.0769 NOT 0.184
bm8m:r10m 0 1 NOT 0 1 NOT 0.936
bm8m:r4m 104 0.002 MORE 110 0.002 MORE 0.002
bm8m:r5m 0 1 NOT 0 1 NOT 0.993
bm8m:r8m 0 1 NOT 0 1 NOT 0.991
bm8m:r9m 0 1 NOT 0 1 NOT 0.959
ch1f:ch4f 144 0.000999 MORE 144 0.000999 MORE 0.000999
ch1f:ch5f 144 0.000999 MORE 144 0.000999 MORE 0.000999
ch1f:ch6f 144 0.000999 MORE 144 0.000999 MORE 0.000999
ch1f:l1f 144 0.000999 MORE 144 0.000999 MORE 0.000999
ch1f:l2f 0 1 NOT 0 1 NOT 0.912
ch1f:l3f 0 1 NOT 0 1 NOT 0.977
ch1f:l4f 0 1 NOT 0 1 NOT 0.984
ch1f:l5f 0 1 NOT 0 1 NOT 0.993
ch1f:r10f 0 1 NOT 0 1 NOT 0.901
ch1f:r4f 1 0.333 NOT 1 0.495 NOT 0.274
ch1f:r5f 64 0.00799 MORE 96 0.004 MORE 0.026
ch1f:r8f 5 0.152 NOT 11 0.164 NOT 0.183
ch1f:r9f 49 0.012 MORE 81 0.00899 MORE 0.028
ch1m:ch4m 144 0.000999 MORE 144 0.000999 MORE 0.000999
ch1m:ch5m 144 0.000999 MORE 144 0.000999 MORE 0.000999
ch1m:ch6m 144 0.000999 MORE 144 0.000999 MORE 0.000999
ch1m:l1m 138 0.000999 MORE 142 0.000999 MORE 0.000999
ch1m:l2m 0 1 NOT 0 1 NOT 0.991
ch1m:l3m 0 1 NOT 1 0.458 NOT 0.318
ch1m:l4m 0 1 NOT 0 1 NOT 0.986
ch1m:l5m 0 1 NOT 0 1 NOT 0.989
ch1m:r10m 13 0.0919 NOT 25 0.106 NOT 0.184
ch1m:r4m 0 1 NOT 0 1 NOT 0.87
ch1m:r5m 21 0.05 MORE 39 0.0529 NOT 0.0859
ch1m:r8m 1 0.333 NOT 2 0.42 NOT 0.232
ch1m:r9m 0 1 NOT 0 1 NOT 0.841
ch4f:ch5f 144 0.000999 MORE 144 0.000999 MORE 0.000999
ch4f:ch6f 144 0.000999 MORE 144 0.000999 MORE 0.000999
ch4f:l1f 125 0.000999 MORE 131 0.000999 MORE 0.000999
ch4f:l2f 0 1 NOT 4 0.306 NOT 0.311
ch4f:l3f 8 0.127 NOT 16 0.144 NOT 0.199
ch4f:l4f 0 1 NOT 0 1 NOT 0.965
ch4f:l5f 0 1 NOT 0 1 NOT 0.977
ch4f:r10f 0 1 NOT 0 1 NOT 0.989
ch4f:r4f 0 1 NOT 0 1 NOT 0.675
ch4f:r5f 1 0.353 NOT 2 0.439 NOT 0.137
ch4f:r8f 8 0.118 NOT 20 0.105 NOT 0.114
ch4f:r9f 37 0.02 MORE 56 0.021 MORE 0.04
ch4m:ch5m 144 0.000999 MORE 144 0.000999 MORE 0.000999
ch4m:ch6m 144 0.000999 MORE 144 0.000999 MORE 0.000999
ch4m:l1m 114 0.000999 MORE 126 0.000999 MORE 0.002
ch4m:l2m 0 1 NOT 4 0.297 NOT 0.399
ch4m:l3m 0 1 NOT 0 1 NOT 0.821
ch4m:l4m 0 1 NOT 0 1 NOT 0.991
ch4m:l5m 1 0.298 NOT 1 0.464 NOT 0.268
ch4m:r10m 0 1 NOT 0 1 NOT 0.933
ch4m:r4m 0 1 NOT 0 1 NOT 0.771
ch4m:r5m 0 1 NOT 0 1 NOT 0.992
ch4m:r8m 0 1 NOT 0 1 NOT 0.968
ch4m:r9m 9 0.107 NOT 11 0.177 NOT 0.126
ch5f:ch6f 144 0.000999 MORE 144 0.000999 MORE 0.000999
ch5f:l1f 141 0.000999 MORE 142 0.000999 MORE 0.000999
ch5f:l2f 0 1 NOT 0 1 NOT 0.856
ch5f:l3f 0 1 NOT 0 1 NOT 0.771
ch5f:l4f 0 1 NOT 0 1 NOT 0.988
ch5f:l5f 0 1 NOT 0 1 NOT 0.985
ch5f:r10f 0 1 NOT 0 1 NOT 0.859
ch5f:r4f 0 1 NOT 0 1 NOT 0.936
ch5f:r5f 0 1 NOT 0 1 NOT 0.936
ch5f:r8f 0 1 NOT 3 0.374 NOT 0.372
ch5f:r9f 15 0.0789 NOT 23 0.112 NOT 0.0639
ch5m:ch6m 144 0.000999 MORE 144 0.000999 MORE 0.000999
ch5m:l1m 144 0.000999 MORE 144 0.000999 MORE 0.000999
ch5m:l2m 0 1 NOT 3 0.351 NOT 0.406
ch5m:l3m 1 0.283 NOT 2 0.361 NOT 0.203
ch5m:l4m 0 1 NOT 0 1 NOT 0.99
ch5m:l5m 0 1 NOT 0 1 NOT 0.897
ch5m:r10m 0 1 NOT 0 1 NOT 0.784
ch5m:r4m 0 1 NOT 0 1 NOT 0.975
ch5m:r5m 0 1 NOT 0 1 NOT 0.681
ch5m:r8m 0 1 NOT 0 1 NOT 0.989
ch5m:r9m 0 1 NOT 0 1 NOT 0.787
ch6f:l1f 144 0.000999 MORE 144 0.000999 MORE 0.000999
ch6f:l2f 0 1 NOT 0 1 NOT 0.99
ch6f:l3f 0 1 NOT 0 1 NOT 0.914
ch6f:l4f 0 1 NOT 0 1 NOT 0.982
ch6f:l5f 0 1 NOT 0 1 NOT 0.977
ch6f:r10f 0 1 NOT 0 1 NOT 0.513
ch6f:r4f 0 1 NOT 1 0.463 NOT 0.406
ch6f:r5f 95 0.000999 MORE 113 0.000999 MORE 0.004
ch6f:r8f 10 0.11 NOT 18 0.123 NOT 0.113
ch6f:r9f 67 0.00999 MORE 84 0.00799 MORE 0.003
ch6m:l1m 144 0.000999 MORE 144 0.000999 MORE 0.000999
ch6m:l2m 0 1 NOT 0 1 NOT 0.863
ch6m:l3m 0 1 NOT 0 1 NOT 0.875
ch6m:l4m 0 1 NOT 0 1 NOT 0.994
ch6m:l5m 0 1 NOT 0 1 NOT 0.904
ch6m:r10m 2 0.25 NOT 4 0.308 NOT 0.0819
ch6m:r4m 0 1 NOT 0 1 NOT 0.979
ch6m:r5m 0 1 NOT 0 1 NOT 0.855
ch6m:r8m 0 1 NOT 0 1 NOT 0.986
ch6m:r9m 0 1 NOT 0 1 NOT 0.806
l1f:l2f 0 1 NOT 0 1 NOT 0.987
l1f:l3f 144 0.000999 MORE 144 0.000999 MORE 0.000999
l1f:l4f 0 1 NOT 0 1 NOT 0.963
l1f:l5f 0 1 NOT 0 1 NOT 0.973
l1f:r10f 0 1 NOT 0 1 NOT 0.993
l1f:r4f 0 1 NOT 0 1 NOT 0.986
l1f:r5f 125 0.000999 MORE 132 0.000999 MORE 0.000999
l1f:r8f 0 1 NOT 0 1 NOT 0.786
l1f:r9f 0 1 NOT 0 1 NOT 0.992
l1m:l2m 144 0.000999 MORE 144 0.000999 MORE 0.000999
l1m:l3m 144 0.000999 MORE 144 0.000999 MORE 0.000999
l1m:l4m 0 1 NOT 0 1 NOT 0.97
l1m:l5m 0 1 NOT 0 1 NOT 0.979
l1m:r10m 0 1 NOT 0 1 NOT 0.984
l1m:r4m 0 1 NOT 0 1 NOT 0.988
l1m:r5m 36 0.029 MORE 55 0.031 MORE 0.043
l1m:r8m 0 1 NOT 0 1 NOT 0.993
l1m:r9m 0 1 NOT 0 1 NOT 0.99
l2f:l3f 144 0.000999 MORE 144 0.000999 MORE 0.000999
l2f:l4f 144 0.000999 MORE 144 0.000999 MORE 0.000999
l2f:l5f 144 0.000999 MORE 144 0.000999 MORE 0.000999
l2f:r10f 0 1 NOT 0 1 NOT 0.513
l2f:r4f 131 0.000999 MORE 141 0.000999 MORE 0.000999
l2f:r5f 0 1 NOT 0 1 NOT 0.857
l2f:r8f 0 1 NOT 0 1 NOT 0.86
l2f:r9f 15 0.0769 NOT 22 0.105 NOT 0.012
l2m:l3m 144 0.000999 MORE 144 0.000999 MORE 0.000999
l2m:l4m 144 0.000999 MORE 144 0.000999 MORE 0.000999
l2m:l5m 144 0.000999 MORE 144 0.000999 MORE 0.000999
l2m:r10m 21 0.034 MORE 40 0.032 MORE 0.034
l2m:r5m 144 0.000999 MORE 144 0.000999 MORE 0.000999
l2m:r8m 131 0.000999 MORE 135 0.000999 MORE 0.000999
l2m:r9m 125 0.000999 MORE 136 0.000999 MORE 0.000999
l3f:l4f 144 0.000999 MORE 144 0.000999 MORE 0.000999
l3f:l5f 144 0.000999 MORE 144 0.000999 MORE 0.000999
l3f:r10f 0 1 NOT 4 0.314 NOT 0.415
l3f:r4f 114 0.000999 MORE 126 0.000999 MORE 0.000999
l3f:r5f 0 1 NOT 0 1 NOT 0.722
l3f:r8f 0 1 NOT 0 1 NOT 0.584
l3f:r9f 4 0.178 NOT 10 0.197 NOT 0.0619
l3m:l4m 144 0.000999 MORE 144 0.000999 MORE 0.000999
l3m:l5m 144 0.000999 MORE 144 0.000999 MORE 0.000999
l3m:r10m 108 0.000999 MORE 123 0.000999 MORE 0.012
l3m:r4m 26 0.029 MORE 41 0.039 MORE 0.035
l3m:r5m 144 0.000999 MORE 144 0.000999 MORE 0.000999
l3m:r8m 133 0.000999 MORE 134 0.000999 MORE 0.000999
l3m:r9m 127 0.000999 MORE 142 0.000999 MORE 0.000999
l4f:l5f 144 0.000999 MORE 144 0.000999 MORE 0.000999
l4f:r10f 127 0.000999 MORE 127 0.000999 MORE 0.000999
l4f:r4f 144 0.000999 MORE 144 0.000999 MORE 0.000999
l4f:r5f 0 1 NOT 0 1 NOT 0.991
l4f:r8f 0 1 NOT 0 1 NOT 0.712
l4f:r9f 2 0.23 NOT 18 0.127 NOT 0.233
l4m:l5m 144 0.000999 MORE 144 0.000999 MORE 0.000999
l4m:r10m 125 0.000999 MORE 128 0.000999 MORE 0.000999
l4m:r4m 144 0.000999 MORE 144 0.000999 MORE 0.000999
l4m:r5m 2 0.219 NOT 8 0.221 NOT 0.149
l4m:r8m 144 0.000999 MORE 144 0.000999 MORE 0.000999
l4m:r9m 132 0.000999 MORE 132 0.000999 MORE 0.000999
l5f:r10f 36 0.016 MORE 50 0.023 MORE 0.018
l5f:r4f 143 0.000999 MORE 143 0.000999 MORE 0.000999
l5f:r5f 0 1 NOT 0 1 NOT 0.959
l5f:r8f 0 1 NOT 0 1 NOT 0.807
l5f:r9f 70 0.00999 MORE 104 0.005 MORE 0.005
l5m:r10m 40 0.016 MORE 71 0.00999 MORE 0.037
l5m:r4m 80 0.00699 MORE 98 0.00699 MORE 0.004
l5m:r5m 0 1 NOT 0 1 NOT 0.813
l5m:r8m 144 0.000999 MORE 144 0.000999 MORE 0.000999
l5m:r9m 136 0.000999 MORE 142 0.000999 MORE 0.000999
r10f:r4f 144 0.000999 MORE 144 0.000999 MORE 0.000999
r10f:r5f 144 0.000999 MORE 144 0.000999 MORE 0.000999
r10f:r8f 90 0.003 MORE 103 0.004 MORE 0.003
r10f:r9f 0 1 NOT 0 1 NOT 0.563
r10m:r4m 142 0.000999 MORE 143 0.000999 MORE 0.000999
r10m:r5m 144 0.000999 MORE 144 0.000999 MORE 0.000999
r10m:r8m 98 0.000999 MORE 124 0.000999 MORE 0.000999
r10m:r9m 0 1 NOT 2 0.459 NOT 0.463
r4f:r5f 144 0.000999 MORE 144 0.000999 MORE 0.000999
r4f:r8f 144 0.000999 MORE 144 0.000999 MORE 0.000999
r4f:r9f 91 0.003 MORE 97 0.00699 MORE 0.004
r4m:r5m 144 0.000999 MORE 144 0.000999 MORE 0.000999
r4m:r8m 144 0.000999 MORE 144 0.000999 MORE 0.000999
r4m:r9m 29 0.025 MORE 56 0.019 MORE 0.0709
r5f:r8f 144 0.000999 MORE 144 0.000999 MORE 0.000999
r5f:r9f 0 1 NOT 0 1 NOT 0.854
r5m:r8m 144 0.000999 MORE 144 0.000999 MORE 0.000999
r5m:r9m 7 0.118 NOT 13 0.153 NOT 0.048
r8f:r9f 43 0.019 MORE 63 0.02 MORE 0.005
r8m:r9m 123 0.000999 MORE 125 0.000999 MORE 0.000999
